"","x"
"1",0.11
"2",0.11
"3",0.11
"4",0.11
"5",0.11
"6",0.11
"7",0.108333333333333
"8",0.108333333333333
"9",0.108333333333333
"10",0.108333333333333
"11",0.108333333333333
"12",0.108333333333333
"13",0.108333333333333
"14",0.108333333333333
"15",0.108333333333333
"16",0.108333333333333
"17",0.108333333333333
"18",0.108333333333333
"19",0.11
"20",0.11
"21",0.11
"22",0.108333333333333
"23",0.108333333333333
"24",0.108333333333333
"25",0.108333333333333
"26",0.108333333333333
"27",0.108333333333333
"28",0.11
"29",0.11
"30",0.11
"31",0.11
"32",0.11
"33",0.11
"34",0.11
"35",0.11
"36",0.11
"37",0.11
"38",0.11
"39",0.11
"40",0.11
"41",0.11
"42",0.11
"43",0.11
"44",0.11
"45",0.11
"46",0.11
"47",0.11
"48",0.11
"49",0.11
"50",0.11
"51",0.11
"52",0.11
"53",0.11
"54",0.11
"55",0.11
"56",0.11
"57",0.11
"58",0.108333333333333
"59",0.108333333333333
"60",0.108333333333333
"61",0.11
"62",0.11
"63",0.11
"64",0.11
"65",0.11
"66",0.11
"67",0.108333333333333
"68",0.111666666666667
"69",0.108333333333333
"70",0.111666666666667
"71",0.111666666666667
"72",0.111666666666667
"73",0.111666666666667
"74",0.111666666666667
"75",0.111666666666667
"76",0.111666666666667
"77",0.111666666666667
"78",0.111666666666667
"79",0.09
"80",0.0883333333333333
"81",0.09
"82",0.1
"83",0.1
"84",0.1
"85",0.08
"86",0.0833333333333333
"87",0.08
"88",0.0816666666666667
"89",0.085
"90",0.0816666666666667
"91",0.1
"92",0.0983333333333333
"93",0.1
"94",0.1
"95",0.1
"96",0.1
"97",0.0916666666666667
"98",0.09
"99",0.0916666666666667
"100",0.0866666666666667
"101",0.085
"102",0.0866666666666667
"103",0.0916666666666667
"104",0.0916666666666667
"105",0.0916666666666667
"106",0.09
"107",0.09
"108",0.09
"109",0.0866666666666667
"110",0.085
"111",0.0866666666666667
"112",0.09
"113",0.09
"114",0.09
"115",0.0916666666666667
"116",0.0916666666666667
"117",0.0916666666666667
"118",0.09
"119",0.09
"120",0.09
"121",0.0916666666666667
"122",0.09
"123",0.0916666666666667
"124",0.0866666666666667
"125",0.085
"126",0.0866666666666667
"127",0.106666666666667
"128",0.106666666666667
"129",0.106666666666667
"130",0.106666666666667
"131",0.106666666666667
"132",0.106666666666667
"133",0.11
"134",0.11
"135",0.11
"136",0.095
"137",0.095
"138",0.095
"139",0.1
"140",0.0983333333333333
"141",0.1
"142",0.101666666666667
"143",0.103333333333333
"144",0.101666666666667
"145",0.103333333333333
"146",0.101666666666667
"147",0.103333333333333
"148",0.103333333333333
"149",0.101666666666667
"150",0.103333333333333
"151",0.113333333333333
"152",0.111666666666667
"153",0.113333333333333
"154",0.113333333333333
"155",0.111666666666667
"156",0.113333333333333
"157",0.113333333333333
"158",0.111666666666667
"159",0.113333333333333
"160",0.103333333333333
"161",0.101666666666667
"162",0.103333333333333
"163",0.113333333333333
"164",0.111666666666667
"165",0.113333333333333
"166",0.113333333333333
"167",0.111666666666667
"168",0.113333333333333
"169",0.111666666666667
"170",0.11
"171",0.111666666666667
"172",0.103333333333333
"173",0.101666666666667
"174",0.103333333333333
"175",0.115
"176",0.113333333333333
"177",0.115
"178",0.113333333333333
"179",0.111666666666667
"180",0.113333333333333
"181",0.103333333333333
"182",0.101666666666667
"183",0.103333333333333
"184",0.103333333333333
"185",0.101666666666667
"186",0.103333333333333
"187",0.113333333333333
"188",0.111666666666667
"189",0.113333333333333
"190",0.103333333333333
"191",0.101666666666667
"192",0.103333333333333
"193",0.103333333333333
"194",0.101666666666667
