"","x"
"1",0.111666666666667
"2",0.11
"3",0.111666666666667
"4",0.11
"5",0.108333333333333
"6",0.106666666666667
"7",0.11
"8",0.108333333333333
"9",0.11
"10",0.108333333333333
"11",0.11
"12",0.108333333333333
"13",0.111666666666667
"14",0.11
"15",0.11
"16",0.108333333333333
"17",0.11
"18",0.108333333333333
"19",0.111666666666667
"20",0.11
"21",0.111666666666667
"22",0.11
"23",0.111666666666667
"24",0.11
"25",0.111666666666667
"26",0.11
"27",0.111666666666667
"28",0.11
"29",0.111666666666667
"30",0.11
"31",0.111666666666667
"32",0.11
"33",0.111666666666667
"34",0.11
"35",0.111666666666667
"36",0.11
"37",0.111666666666667
"38",0.11
"39",0.11
"40",0.108333333333333
"41",0.111666666666667
"42",0.11
"43",0.111666666666667
"44",0.11
"45",0.108333333333333
"46",0.106666666666667
"47",0.108333333333333
"48",0.103333333333333
"49",0.108333333333333
"50",0.103333333333333
"51",0.108333333333333
"52",0.103333333333333
"53",0.12
"54",0.116666666666667
"55",0.138333333333333
"56",0.136666666666667
"57",0.121666666666667
"58",0.121666666666667
"59",0.123333333333333
"60",0.123333333333333
"61",0.0983333333333333
"62",0.0966666666666667
"63",0.123333333333333
"64",0.123333333333333
"65",0.14
"66",0.133333333333333
"67",0.136666666666667
"68",0.133333333333333
"69",0.138333333333333
"70",0.135
"71",0.138333333333333
"72",0.131666666666667
"73",0.136666666666667
"74",0.133333333333333
"75",0.138333333333333
"76",0.131666666666667
"77",0.138333333333333
"78",0.135
"79",0.138333333333333
"80",0.135
"81",0.14
"82",0.133333333333333
"83",0.136666666666667
"84",0.133333333333333
"85",0.101666666666667
"86",0.1
"87",0.1
"88",0.0983333333333333
"89",0.103333333333333
"90",0.101666666666667
"91",0.138333333333333
"92",0.136666666666667
"93",0.108333333333333
"94",0.106666666666667
"95",0.121666666666667
"96",0.12
"97",0.108333333333333
"98",0.106666666666667
"99",0.108333333333333
"100",0.106666666666667
"101",0.111666666666667
"102",0.11
"103",0.111666666666667
"104",0.11
"105",0.111666666666667
"106",0.11
"107",0.108333333333333
"108",0.106666666666667
"109",0.111666666666667
"110",0.11
"111",0.111666666666667
"112",0.11
"113",0.113333333333333
"114",0.111666666666667
"115",0.108333333333333
"116",0.106666666666667
"117",0.11
"118",0.108333333333333
"119",0.111666666666667
"120",0.11
"121",0.108333333333333
"122",0.106666666666667
"123",0.108333333333333
"124",0.106666666666667
"125",0.111666666666667
"126",0.11
"127",0.108333333333333
"128",0.106666666666667
"129",0.108333333333333
"130",0.106666666666667
"131",0.111666666666667
"132",0.11
"133",0.111666666666667
"134",0.11
"135",0.108333333333333
"136",0.106666666666667
"137",0.111666666666667
"138",0.11
"139",0.11
"140",0.108333333333333
"141",0.111666666666667
"142",0.11
"143",0.116666666666667
"144",0.115
"145",0.113333333333333
"146",0.111666666666667
"147",0.108333333333333
"148",0.106666666666667
"149",0.111666666666667
"150",0.11
"151",0.108333333333333
"152",0.106666666666667
"153",0.0966666666666667
"154",0.095
"155",0.111666666666667
"156",0.11
"157",0.0983333333333333
"158",0.0966666666666667
"159",0.0983333333333333
"160",0.0966666666666667
"161",0.0983333333333333
"162",0.0966666666666667
"163",0.0783333333333333
"164",0.0733333333333333
"165",0.0783333333333333
"166",0.0733333333333333
"167",0.0783333333333333
"168",0.0733333333333333
"169",0.0783333333333333
"170",0.0733333333333333
"171",0.0766666666666667
"172",0.0716666666666667
"173",0.0783333333333333
"174",0.0733333333333333
"175",0.0783333333333333
"176",0.0733333333333333
"177",0.0783333333333333
"178",0.0733333333333333
"179",0.0783333333333333
"180",0.0733333333333333
"181",0.08
"182",0.075
"183",0.0783333333333333
"184",0.0733333333333333
"185",0.0783333333333333
"186",0.0733333333333333
"187",0.0783333333333333
"188",0.0733333333333333
"189",0.0783333333333333
"190",0.0733333333333333
"191",0.0783333333333333
"192",0.0733333333333333
"193",0.0783333333333333
"194",0.0733333333333333
"195",0.0783333333333333
"196",0.0733333333333333
"197",0.08
"198",0.075
"199",0.0766666666666667
