"","x"
"1",0
"2",0.01
"3",0.00833333333333333
"4",0.00166666666666667
"5",0.01
"6",0.00166666666666667
"7",0.00833333333333333
"8",0.00666666666666667
"9",0
"10",0.01
"11",0.01
"12",0
"13",0.00833333333333333
"14",0.00833333333333333
"15",0
"16",0.00833333333333333
"17",0.00833333333333333
"18",0.00666666666666667
"19",0.01
"20",0
"21",0.00833333333333333
"22",0.00833333333333333
"23",0
"24",0.00666666666666667
"25",0.00833333333333333
"26",0.00666666666666667
"27",0
"28",0.00166666666666667
"29",0.00833333333333333
"30",0.00833333333333333
"31",0.00166666666666667
"32",0.00833333333333333
"33",0.00666666666666667
"34",0
"35",0.00833333333333333
"36",0
"37",0.00666666666666667
"38",0.005
"39",0.00166666666666667
"40",0.00833333333333333
"41",0.01
"42",0
"43",0.00833333333333333
"44",0.00833333333333333
"45",0
"46",0.00833333333333333
"47",0.00833333333333333
"48",0.00666666666666667
"49",0.01
"50",0
"51",0.00166666666666667
"52",0.00833333333333333
"53",0.00666666666666667
"54",0
"55",0.00833333333333333
"56",0
"57",0.00666666666666667
"58",0.005
"59",0.00166666666666667
"60",0.00833333333333333
"61",0.00833333333333333
"62",0.00833333333333333
"63",0
"64",0.00666666666666667
"65",0.00833333333333333
"66",0.00666666666666667
"67",0
"68",0.00166666666666667
"69",0.00833333333333333
"70",0.00833333333333333
"71",0.00666666666666667
"72",0.00666666666666667
"73",0.00166666666666667
"74",0.005
"75",0.00666666666666667
"76",0.005
"77",0.00166666666666667
"78",0
"79",0.00666666666666667
"80",0.00666666666666667
"81",0
"82",0.01
"83",0.00833333333333333
"84",0.00166666666666667
"85",0.01
"86",0.00166666666666667
"87",0.00833333333333333
"88",0.00666666666666667
"89",0
"90",0.01
"91",0.01
"92",0
"93",0.00833333333333333
"94",0.00833333333333333
"95",0
"96",0.00833333333333333
"97",0.00833333333333333
"98",0.00666666666666667
"99",0.01
"100",0
