"","x"
"1",0
"2",0.01
"3",0.0116666666666667
"4",0
"5",0.01
"6",0.0116666666666667
"7",0
"8",0
"9",0.01
"10",0
"11",0.00166666666666667
"12",0.01
"13",0
"14",0.00166666666666667
"15",0.01
"16",0.01
"17",0.0116666666666667
"18",0.00166666666666667
"19",0
"20",0.0116666666666667
"21",0.00166666666666667
"22",0.00333333333333333
"23",0.0116666666666667
"24",0.0116666666666667
"25",0
"26",0.01
"27",0.0116666666666667
"28",0
"29",0.01
"30",0.0116666666666667
"31",0
"32",0
"33",0.01
"34",0
"35",0.00166666666666667
"36",0.01
"37",0
"38",0.00166666666666667
"39",0.01
"40",0.01
"41",0.0116666666666667
"42",0.00166666666666667
"43",0.00333333333333333
"44",0.0116666666666667
"45",0.00166666666666667
"46",0
"47",0.0116666666666667
"48",0.0116666666666667
"49",0
"50",0.01
"51",0.0116666666666667
"52",0
"53",0.01
"54",0.0116666666666667
"55",0
"56",0
"57",0
"58",0.01
"59",0.0116666666666667
"60",0
"61",0.01
"62",0.0116666666666667
"63",0
"64",0
