"","x"
"1",0
"2",0.01
"3",0.0116666666666667
"4",0.00833333333333333
"5",0.01
"6",0.01
"7",0.00833333333333333
"8",0.00333333333333333
"9",0.01
"10",0.00333333333333333
"11",0.00833333333333333
"12",0.00833333333333333
"13",0.00333333333333333
"14",0.01
"15",0
"16",0.005
"17",0.005
"18",0.00666666666666667
"19",0.00666666666666667
"20",0.005
"21",0.01
"22",0.00666666666666667
"23",0.01
"24",0.00166666666666667
"25",0.00166666666666667
"26",0.01
"27",0.0116666666666667
"28",0.005
"29",0
"30",0.00666666666666667
"31",0.00833333333333333
"32",0.00833333333333333
"33",0.00666666666666667
"34",0.0116666666666667
"35",0.00833333333333333
"36",0.0116666666666667
"37",0.00333333333333333
"38",0.00333333333333333
"39",0.0116666666666667
"40",0.00833333333333333
"41",0.005
"42",0.00666666666666667
"43",0
"44",0.00166666666666667
"45",0.00166666666666667
"46",0
"47",0.00833333333333333
"48",0.00166666666666667
"49",0.00833333333333333
"50",0.00333333333333333
"51",0.00333333333333333
"52",0.00833333333333333
"53",0.01
"54",0.00666666666666667
"55",0.00833333333333333
"56",0.00166666666666667
"57",0
"58",0.00333333333333333
"59",0.00166666666666667
"60",0.01
"61",0.00333333333333333
"62",0.01
"63",0.005
"64",0.005
"65",0.01
"66",0.01
"67",0.00666666666666667
"68",0.00833333333333333
"69",0.00166666666666667
"70",0.00333333333333333
"71",0
"72",0.00166666666666667
"73",0.01
"74",0.00333333333333333
"75",0.01
"76",0.005
"77",0.005
"78",0.01
"79",0.00833333333333333
"80",0.005
"81",0.00666666666666667
"82",0
"83",0.00166666666666667
"84",0.00166666666666667
"85",0
"86",0.00833333333333333
"87",0.00166666666666667
"88",0.00833333333333333
"89",0.00333333333333333
"90",0.00333333333333333
"91",0.00833333333333333
"92",0.00333333333333333
"93",0.01
"94",0.0116666666666667
"95",0.00833333333333333
"96",0.01
"97",0.01
"98",0.00833333333333333
"99",0
"100",0.01
"101",0.00333333333333333
"102",0.00833333333333333
"103",0.00833333333333333
"104",0.00333333333333333
"105",0.01
"106",0.00666666666666667
"107",0.00833333333333333
"108",0.00166666666666667
"109",0.00333333333333333
"110",0.00333333333333333
"111",0.00166666666666667
"112",0.01
"113",0
"114",0.01
"115",0.005
"116",0.005
"117",0.01
"118",0.00333333333333333
"119",0.01
"120",0.0116666666666667
"121",0.00833333333333333
"122",0.01
"123",0.01
"124",0.00833333333333333
"125",0.00333333333333333
"126",0.01
"127",0
"128",0.00833333333333333
"129",0.00833333333333333
"130",0.00333333333333333
"131",0.00833333333333333
"132",0.00166666666666667
"133",0.00333333333333333
"134",0.00333333333333333
"135",0.005
"136",0.005
"137",0.00333333333333333
"138",0.00833333333333333
"139",0.005
"140",0.00833333333333333
"141",0
"142",0
"143",0.00833333333333333
"144",0.00833333333333333
"145",0.00166666666666667
"146",0.00333333333333333
"147",0.00333333333333333
"148",0.005
"149",0.005
"150",0.00333333333333333
"151",0.00833333333333333
"152",0.005
"153",0.00833333333333333
"154",0
"155",0
"156",0.00833333333333333
"157",0.00333333333333333
"158",0.01
"159",0.0116666666666667
"160",0.00833333333333333
"161",0.01
"162",0.01
"163",0.00833333333333333
"164",0.00333333333333333
"165",0.01
"166",0.00333333333333333
"167",0.00833333333333333
"168",0.00833333333333333
"169",0
