"","x"
"1",0.143333333333333
"2",0.143333333333333
"3",0.141666666666667
"4",0.143333333333333
"5",0.143333333333333
"6",0.141666666666667
"7",0.141666666666667
"8",0.141666666666667
"9",0.14
"10",0.143333333333333
"11",0.143333333333333
"12",0.141666666666667
"13",0.143333333333333
"14",0.143333333333333
"15",0.141666666666667
"16",0.126666666666667
"17",0.125
"18",0.125
"19",0.126666666666667
"20",0.125
"21",0.125
"22",0.126666666666667
"23",0.125
"24",0.125
"25",0.128333333333333
"26",0.126666666666667
"27",0.126666666666667
"28",0.126666666666667
"29",0.125
"30",0.125
"31",0.128333333333333
"32",0.126666666666667
"33",0.126666666666667
"34",0.128333333333333
"35",0.126666666666667
"36",0.126666666666667
"37",0.128333333333333
"38",0.126666666666667
"39",0.126666666666667
"40",0.126666666666667
"41",0.125
"42",0.125
"43",0.126666666666667
"44",0.125
"45",0.125
"46",0.126666666666667
"47",0.125
"48",0.125
"49",0.126666666666667
"50",0.125
"51",0.125
"52",0.128333333333333
"53",0.126666666666667
"54",0.126666666666667
"55",0.128333333333333
"56",0.126666666666667
"57",0.126666666666667
"58",0.126666666666667
"59",0.125
"60",0.125
"61",0.126666666666667
"62",0.125
"63",0.125
"64",0.13
"65",0.131666666666667
"66",0.128333333333333
"67",0.131666666666667
"68",0.133333333333333
"69",0.13
"70",0.13
"71",0.131666666666667
"72",0.128333333333333
"73",0.131666666666667
"74",0.133333333333333
"75",0.13
"76",0.131666666666667
"77",0.133333333333333
"78",0.13
"79",0.13
"80",0.131666666666667
"81",0.128333333333333
"82",0.13
"83",0.131666666666667
"84",0.128333333333333
"85",0.13
"86",0.131666666666667
"87",0.128333333333333
"88",0.13
"89",0.131666666666667
"90",0.128333333333333
"91",0.131666666666667
"92",0.133333333333333
"93",0.13
"94",0.13
"95",0.131666666666667
"96",0.128333333333333
"97",0.13
"98",0.131666666666667
"99",0.128333333333333
"100",0.13
"101",0.131666666666667
"102",0.128333333333333
"103",0.13
"104",0.131666666666667
"105",0.128333333333333
"106",0.13
"107",0.131666666666667
"108",0.128333333333333
"109",0.13
"110",0.131666666666667
"111",0.128333333333333
"112",0.131666666666667
"113",0.133333333333333
"114",0.13
"115",0.13
"116",0.131666666666667
"117",0.128333333333333
"118",0.13
"119",0.131666666666667
"120",0.128333333333333
"121",0.128333333333333
"122",0.13
"123",0.126666666666667
"124",0.13
"125",0.131666666666667
"126",0.128333333333333
"127",0.13
"128",0.131666666666667
"129",0.128333333333333
"130",0.13
"131",0.131666666666667
"132",0.128333333333333
"133",0.13
"134",0.131666666666667
"135",0.128333333333333
"136",0.13
"137",0.131666666666667
"138",0.128333333333333
"139",0.131666666666667
"140",0.133333333333333
"141",0.13
"142",0.131666666666667
"143",0.133333333333333
"144",0.13
"145",0.13
"146",0.131666666666667
"147",0.128333333333333
"148",0.13
"149",0.131666666666667
"150",0.128333333333333
"151",0.131666666666667
"152",0.133333333333333
"153",0.13
"154",0.13
"155",0.131666666666667
"156",0.128333333333333
"157",0.13
"158",0.131666666666667
"159",0.128333333333333
"160",0.13
"161",0.131666666666667
"162",0.128333333333333
"163",0.13
"164",0.131666666666667
"165",0.128333333333333
"166",0.131666666666667
"167",0.133333333333333
"168",0.13
"169",0.131666666666667
"170",0.133333333333333
"171",0.13
"172",0.13
"173",0.131666666666667
"174",0.128333333333333
"175",0.13
"176",0.131666666666667
"177",0.128333333333333
"178",0.13
"179",0.131666666666667
"180",0.128333333333333
"181",0.13
"182",0.131666666666667
"183",0.128333333333333
"184",0.13
"185",0.131666666666667
"186",0.128333333333333
"187",0.13
"188",0.131666666666667
"189",0.128333333333333
"190",0.13
"191",0.131666666666667
"192",0.128333333333333
"193",0.128333333333333
"194",0.13
"195",0.126666666666667
"196",0.131666666666667
"197",0.133333333333333
"198",0.13
"199",0.13
"200",0.131666666666667
"201",0.128333333333333
"202",0.131666666666667
"203",0.133333333333333
"204",0.13
"205",0.13
"206",0.131666666666667
"207",0.128333333333333
"208",0.13
"209",0.131666666666667
"210",0.128333333333333
"211",0.13
"212",0.131666666666667
"213",0.128333333333333
"214",0.141666666666667
"215",0.141666666666667
"216",0.141666666666667
"217",0.101666666666667
"218",0.101666666666667
"219",0.1
"220",0.101666666666667
"221",0.101666666666667
"222",0.1
"223",0.101666666666667
"224",0.101666666666667
"225",0.1
"226",0.101666666666667
"227",0.101666666666667
"228",0.1
"229",0.103333333333333
"230",0.103333333333333
"231",0.101666666666667
"232",0.101666666666667
"233",0.101666666666667
"234",0.1
"235",0.103333333333333
"236",0.103333333333333
"237",0.101666666666667
