"","x"
"1",0
"2",0.00333333333333333
"3",0
"4",0
"5",0.01
"6",0
"7",0.00166666666666667
"8",0.005
"9",0.00333333333333333
"10",0.00333333333333333
"11",0.00333333333333333
"12",0.00333333333333333
"13",0
"14",0.00333333333333333
"15",0.00333333333333333
"16",0.00833333333333333
"17",0.00333333333333333
"18",0.005
"19",0.00166666666666667
"20",0.00333333333333333
"21",0
"22",0
"23",0
"24",0.00333333333333333
"25",0
"26",0
"27",0.01
"28",0
"29",0.00166666666666667
"30",0.005
"31",0.00333333333333333
"32",0.00333333333333333
"33",0.00333333333333333
"34",0
"35",0.00333333333333333
"36",0
"37",0
"38",0.01
"39",0
"40",0.00166666666666667
"41",0.005
"42",0.00333333333333333
"43",0.00333333333333333
"44",0.00333333333333333
"45",0.01
"46",0.00833333333333333
"47",0.01
"48",0.01
"49",0
"50",0.01
"51",0.0116666666666667
"52",0.01
"53",0.01
"54",0.00833333333333333
"55",0.00833333333333333
"56",0
"57",0.00333333333333333
"58",0
"59",0
"60",0.01
"61",0
"62",0.00166666666666667
"63",0.005
"64",0.00333333333333333
"65",0.00333333333333333
"66",0.00333333333333333
"67",0.00166666666666667
"68",0.005
"69",0.00166666666666667
"70",0.00166666666666667
"71",0.0116666666666667
"72",0.00166666666666667
"73",0
"74",0.00666666666666667
"75",0.005
"76",0.005
"77",0.005
"78",0.005
"79",0.00166666666666667
"80",0.005
"81",0.005
"82",0.01
"83",0.005
"84",0.00666666666666667
"85",0
"86",0.005
"87",0.00166666666666667
"88",0.00166666666666667
"89",0.00333333333333333
"90",0.00333333333333333
"91",0.00333333333333333
"92",0.00333333333333333
"93",0.01
"94",0.00333333333333333
"95",0.005
"96",0.005
"97",0
"98",0.00333333333333333
"99",0.00333333333333333
"100",0.00333333333333333
"101",0
"102",0.00333333333333333
"103",0.00333333333333333
"104",0.00833333333333333
"105",0.00333333333333333
"106",0.005
"107",0.00166666666666667
"108",0.00333333333333333
"109",0
"110",0
"111",0.00333333333333333
"112",0
"113",0.00333333333333333
"114",0.00333333333333333
"115",0.00833333333333333
"116",0.00333333333333333
"117",0.005
"118",0.00166666666666667
"119",0.00333333333333333
"120",0
"121",0
