"","x"
"1",0.126666666666667
"2",0.125
"3",0.128333333333333
"4",0.128333333333333
"5",0.126666666666667
"6",0.125
"7",0.128333333333333
"8",0.128333333333333
"9",0.12
"10",0.118333333333333
"11",0.125
"12",0.125
"13",0.126666666666667
"14",0.125
"15",0.128333333333333
"16",0.128333333333333
"17",0.126666666666667
"18",0.125
"19",0.128333333333333
"20",0.128333333333333
"21",0.0966666666666667
"22",0.0966666666666667
"23",0.0916666666666667
"24",0.0916666666666667
"25",0.0966666666666667
"26",0.0966666666666667
"27",0.0916666666666667
"28",0.0916666666666667
"29",0.0983333333333333
"30",0.0983333333333333
"31",0.0933333333333333
"32",0.0933333333333333
"33",0.095
"34",0.095
"35",0.09
"36",0.09
"37",0.0966666666666667
"38",0.0966666666666667
"39",0.0916666666666667
"40",0.0916666666666667
"41",0.095
"42",0.095
"43",0.09
"44",0.09
"45",0.095
"46",0.095
"47",0.09
"48",0.09
"49",0.1
"50",0.1
"51",0.095
"52",0.095
"53",0.0983333333333333
"54",0.0983333333333333
"55",0.0933333333333333
"56",0.0933333333333333
"57",0.0966666666666667
"58",0.0966666666666667
"59",0.0916666666666667
"60",0.0916666666666667
"61",0.0983333333333333
"62",0.0983333333333333
"63",0.0933333333333333
"64",0.0933333333333333
"65",0.0966666666666667
"66",0.0966666666666667
"67",0.0916666666666667
"68",0.0916666666666667
"69",0.095
"70",0.095
"71",0.09
"72",0.09
"73",0.095
"74",0.095
"75",0.09
"76",0.09
"77",0.0983333333333333
"78",0.0983333333333333
"79",0.0933333333333333
"80",0.0933333333333333
"81",0.0983333333333333
"82",0.0983333333333333
"83",0.0933333333333333
"84",0.0933333333333333
"85",0.133333333333333
"86",0.133333333333333
"87",0.14
"88",0.14
"89",0.135
"90",0.135
"91",0.141666666666667
"92",0.141666666666667
"93",0.133333333333333
"94",0.133333333333333
"95",0.14
"96",0.14
"97",0.131666666666667
"98",0.131666666666667
"99",0.138333333333333
"100",0.138333333333333
"101",0.135
"102",0.135
"103",0.141666666666667
"104",0.141666666666667
"105",0.135
"106",0.135
"107",0.138333333333333
"108",0.138333333333333
"109",0.133333333333333
"110",0.133333333333333
"111",0.14
"112",0.14
"113",0.133333333333333
"114",0.133333333333333
"115",0.14
"116",0.14
"117",0.133333333333333
"118",0.133333333333333
"119",0.14
"120",0.14
"121",0.131666666666667
